semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2018,01:750:123:H1,Analytical Physics I,Diaconescu Duiliu,75,49,0,2,7,18,21,1,0,6,10,22,11,0,1,4,16,15,13,0,0,4,6,23,15,1,0,0,7,18,24,0,1,4,13,19,12,0,3,5,13,19,9,0,3,7,11,15,11,2,2,6,14,16,11,0,2,6,12,22,7,0,4.2,3.8,3.7,4,4.4,3.8,3.5,3.5,3.6,3.5
Fall,2018,01:750:123:H1,Analytical Physics I,Morfesis Kostantino,16,11,0,0,1,2,8,0,0,0,1,0,9,1,0,0,1,4,6,0,0,0,1,1,9,0,0,0,1,2,8,0,0,0,1,3,7,0,0,0,1,6,4,0,0,1,3,6,1,0,0,0,1,2,8,0,0,0,1,4,6,0,4.6,4.8,4.5,4.7,4.6,4.6,4.3,3.6,4.6,4.5
Fall,2018,01:750:123:H4,Analytical Physics I,Morfesis Kostantino,15,9,0,0,0,1,7,1,0,0,0,2,7,0,0,0,0,3,5,1,0,0,0,1,8,0,0,0,0,2,7,0,0,0,2,0,7,0,0,0,0,5,4,0,0,1,1,4,3,0,0,0,1,1,7,0,0,0,0,3,6,0,4.9,4.8,4.6,4.9,4.8,4.6,4.4,4,4.7,4.7
Fall,2018,01:750:161:01,Elements Of Physics,Kloet Willem,195,67,2,3,14,19,28,1,3,1,20,18,24,1,3,4,15,18,26,1,1,1,7,18,39,1,1,1,11,14,37,3,5,4,14,18,24,2,3,9,21,15,18,1,12,14,16,8,16,1,6,3,18,24,16,0,6,8,22,21,10,0,4,3.9,3.9,4.4,4.3,3.8,3.6,3,3.6,3.3
Fall,2018,01:750:193:01,Physics For Sciences,Gentile Michael,250,89,2,3,3,16,65,0,2,1,4,15,67,0,2,1,6,18,62,0,2,0,3,10,73,1,2,0,2,24,61,0,5,1,12,18,52,1,3,2,12,29,43,0,8,22,24,18,17,0,2,3,13,22,49,0,3,2,18,26,40,0,4.6,4.6,4.5,4.7,4.6,4.3,4.2,3.2,4.3,4.1
Fall,2018,01:750:193:07,Physics For Sciences (RECIT),Gentile Michael,28,7,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,0,6,1,0,0,0,1,6,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,0,2,5,0,1,1,2,0,3,0,0,0,0,1,6,0,0,0,0,2,5,0,4.9,4.9,5,4.9,4.6,4.6,4.7,3.4,4.9,4.7
Fall,2018,01:750:193:20,Physics For Sciences (LAB),Gentile Michael,28,7,0,0,0,1,6,0,0,0,0,2,5,0,0,0,1,1,5,0,0,0,0,2,5,0,0,0,1,0,6,0,0,0,1,1,5,0,0,0,1,1,5,0,0,2,1,1,3,0,0,0,0,0,7,0,0,0,2,0,5,0,4.9,4.7,4.6,4.7,4.7,4.6,4.6,3.7,5,4.4
Fall,2018,01:750:202:R1,Extended Gen Physics,Brahmia Abdelbaki,184,44,0,1,1,3,37,2,0,2,1,4,35,2,1,1,1,4,35,2,1,0,1,5,36,1,0,4,1,6,32,1,0,2,2,5,34,1,0,3,1,4,35,1,3,4,5,7,24,1,1,0,1,6,35,1,1,1,3,6,32,1,4.8,4.7,4.7,4.7,4.5,4.7,4.7,4.1,4.7,4.6
Fall,2018,01:750:202:R2,Extended Gen Physics,Rives Jesus,20,3,0,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,3,3,3.3,4.3,4.7,3.7,3.7,2.3,3,3.7
Fall,2018,01:750:202:R3,Extended Gen Physics,Rives Jesus,20,5,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,2,3,0,0,1,1,1,2,0,0,0,0,1,4,0,0,0,0,2,3,0,4.8,4.8,4.8,4.8,4.8,4.8,4.6,3.8,4.8,4.6
Fall,2018,01:750:202:R4,Extended Gen Physics,Rives Jesus,21,6,0,0,0,1,5,0,0,0,0,0,6,0,0,1,0,1,4,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,1,1,4,0,0,0,0,2,4,0,0,1,0,2,3,0,0,0,0,3,3,0,0,0,1,1,4,0,4.8,5,4.3,4.8,5,4.5,4.7,4.2,4.5,4.5
Fall,2018,01:750:202:R7,Extended Gen Physics,Rives Jesus,19,7,1,0,0,1,5,0,1,0,1,0,5,0,0,1,0,2,4,0,0,1,1,0,5,0,0,2,0,0,5,0,0,1,1,0,5,0,0,1,2,1,3,0,1,1,2,0,3,0,0,1,1,0,5,0,0,0,1,2,4,0,4.3,4.1,4.3,4.3,4.1,4.3,3.9,3.4,4.3,4.4
Fall,2018,01:750:202:RC,Extended Gen Physics,Jiang Hanzhi,21,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4,4,4,5,5,4.5,4.5,4,4,4.5
Fall,2018,01:750:203:01,General Physics,Brahmia Abdelbaki,287,102,0,0,1,7,93,1,0,0,4,14,83,1,0,0,4,15,81,2,0,0,2,14,85,1,0,1,8,18,73,2,0,1,6,18,76,1,0,1,4,26,70,1,9,7,24,20,41,1,1,0,1,11,88,1,0,2,8,27,64,1,4.9,4.8,4.8,4.8,4.6,4.7,4.6,3.8,4.8,4.5
Fall,2018,01:750:203:90,General Physics,Brahmia Abdelbaki,286,88,0,0,4,13,70,1,1,1,5,19,57,5,1,1,7,22,57,0,1,0,3,16,64,4,0,0,5,22,60,1,1,0,8,20,57,2,1,2,5,27,52,1,9,6,20,17,36,0,1,0,7,22,58,0,1,1,9,26,51,0,4.8,4.6,4.5,4.7,4.6,4.5,4.5,3.7,4.6,4.4
Fall,2018,01:750:204:01,General Physics,Croft Mark,301,78,3,10,26,14,23,2,2,6,12,20,37,1,4,8,11,19,35,1,2,4,14,13,45,0,1,6,13,18,40,0,4,6,20,24,23,1,4,5,22,21,26,0,6,14,24,11,22,1,9,7,26,17,19,0,6,7,25,19,21,0,3.6,4.1,4,4.2,4.2,3.7,3.8,3.4,3.4,3.5
Fall,2018,01:750:204:02,General Physics,Friedan Daniel,28,8,1,1,1,3,2,0,1,0,1,5,1,0,0,2,4,1,1,0,1,0,1,4,2,0,1,2,4,1,0,0,1,1,2,3,1,0,1,0,3,3,1,0,1,3,3,1,0,0,1,0,4,2,1,0,2,1,2,2,1,0,3.5,3.6,3.1,3.8,2.6,3.3,3.4,2.5,3.3,2.9
Fall,2018,01:750:204:03,General Physics,Friedan Daniel,28,7,1,0,0,1,5,0,1,0,0,3,3,0,1,0,0,0,6,0,1,0,1,1,4,0,1,1,1,1,3,0,1,0,1,2,3,0,1,0,1,1,4,0,1,2,1,1,1,1,0,0,1,3,3,0,0,0,1,3,3,0,4.3,4,4.4,4,3.6,3.9,4,2.8,4.3,4.3
Fall,2018,01:750:204:04,General Physics,Friedan Daniel,28,8,0,0,2,2,4,0,1,1,1,2,3,0,0,1,0,1,6,0,0,1,1,2,4,0,2,1,1,2,2,0,1,1,2,1,3,0,1,1,2,1,3,0,2,1,2,2,1,0,0,3,1,1,3,0,1,0,3,1,3,0,4.3,3.6,4.5,4.1,3.1,3.5,3.5,2.9,3.5,3.6
Fall,2018,01:750:204:05,General Physics,Friedan Daniel,28,7,0,0,2,1,4,0,0,0,2,1,4,0,1,0,1,1,4,0,1,0,1,1,4,0,1,0,1,1,4,0,1,0,1,1,4,0,1,0,1,1,4,0,0,0,1,4,2,0,0,1,2,0,4,0,0,1,2,1,3,0,4.3,4.3,4,4,4,4,4,4.1,4,3.9
Fall,2018,01:750:205:06,General Physics Lab,Lee Brian,29,10,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,1,9,0,0,0,0,0,10,0,1,0,3,1,5,0,0,0,0,1,9,0,0,0,0,0,10,0,4.9,4.9,5,5,5,4.9,5,3.9,4.9,5
Fall,2018,01:750:205:07,General Physics Lab,Lee Brian,26,11,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,2,9,0,0,1,2,2,6,0,0,0,0,1,10,0,0,0,1,0,10,0,5,5,5,5,5,5,4.8,4.2,4.9,4.8
Fall,2018,01:750:205:18,General Physics Lab,Rajabi Samira,27,9,0,0,0,1,7,1,0,0,0,1,7,1,0,0,1,0,7,1,0,0,0,0,9,0,0,0,1,0,8,0,0,0,1,1,7,0,0,0,1,2,6,0,1,0,2,1,5,0,0,0,1,0,8,0,0,1,0,3,5,0,4.9,4.9,4.8,5,4.8,4.7,4.6,4,4.8,4.3
Fall,2018,01:750:205:21,General Physics Lab,Lee Brian,27,11,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,2,9,0,0,0,0,3,8,0,0,0,1,2,7,1,0,0,0,1,10,0,0,0,0,0,11,0,5,5,5,5,5,4.8,4.7,4.6,4.9,5
Fall,2018,01:750:205:25,General Physics Lab,Multani Ahmed,26,8,0,0,1,1,6,0,1,0,0,1,6,0,0,0,1,2,5,0,1,0,0,1,6,0,0,1,0,1,6,0,0,1,0,1,6,0,0,1,2,2,3,0,1,2,0,2,3,0,1,0,0,1,6,0,0,1,1,3,3,0,4.6,4.4,4.5,4.4,4.5,4.5,3.9,3.5,4.4,4
Fall,2018,01:750:205:26,General Physics Lab,Multani Ahmed,26,8,0,0,1,1,6,0,0,1,0,1,6,0,0,0,2,2,4,0,0,0,0,3,5,0,0,1,1,0,6,0,0,0,4,0,4,0,0,1,3,2,2,0,0,2,3,0,3,0,0,1,1,2,4,0,0,1,3,2,2,0,4.6,4.5,4.3,4.6,4.4,4,3.6,3.5,4.1,3.6
Fall,2018,01:750:205:28,General Physics Lab,Multani Ahmed,25,13,0,0,1,2,10,0,0,0,1,1,11,0,0,0,3,2,8,0,0,0,1,2,10,0,0,0,2,0,11,0,0,0,4,0,9,0,1,0,3,0,9,0,2,1,2,2,6,0,0,0,2,1,10,0,0,1,3,1,8,0,4.7,4.8,4.4,4.7,4.7,4.4,4.2,3.7,4.6,4.2
Fall,2018,01:750:206:01,General Physics Lab,Wang Hao,24,10,0,0,1,3,6,0,0,1,0,3,6,0,1,0,3,3,3,0,0,0,3,2,4,1,0,0,1,3,6,0,0,1,3,2,4,0,0,1,4,2,3,0,2,2,3,2,1,0,0,1,2,5,2,0,1,0,3,4,2,0,4.5,4.4,3.7,4.1,4.5,3.9,3.7,2.8,3.8,3.6
Fall,2018,01:750:206:02,General Physics Lab,Wang Hao,27,11,0,1,0,2,8,0,0,0,1,1,9,0,0,0,1,1,9,0,0,0,0,2,9,0,0,1,1,0,9,0,0,0,1,1,8,1,0,0,0,3,8,0,0,1,2,0,7,1,0,0,2,1,8,0,0,0,3,2,6,0,4.6,4.7,4.7,4.8,4.6,4.7,4.7,4.3,4.6,4.3
Fall,2018,01:750:206:03,General Physics Lab,Wang Hao,28,7,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,1,2,4,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,3,4,0,4.7,4.7,4.7,4.7,4.4,4.7,4.7,4.6,4.6,4.6
Fall,2018,01:750:206:04,General Physics Lab,Wang Hao,28,6,0,0,0,2,4,0,0,0,1,1,4,0,0,0,1,2,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,1,0,4,1,0,1,2,0,3,0,0,0,1,2,3,0,0,0,1,2,2,1,4.7,4.5,4.3,4.5,4.5,4.5,4.6,3.8,4.3,4.2
Fall,2018,01:750:206:05,General Physics Lab,Wang Hao,26,4,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,3,1,0,0,1,0,2,1,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,2,2,0,4.8,4.8,4.5,4.5,4.5,4.3,3.8,4.3,4.8,4.5
Fall,2018,01:750:206:06,General Physics Lab,Hertz-Kintish Daniel,28,9,1,0,1,2,5,0,1,0,3,1,4,0,1,2,1,2,3,0,1,0,1,2,5,0,1,0,2,0,6,0,1,1,2,1,4,0,2,1,0,2,4,0,2,0,2,2,3,0,1,0,3,1,4,0,1,1,2,1,4,0,4.1,3.8,3.4,4.1,4.1,3.7,3.6,3.4,3.8,3.7
Fall,2018,01:750:206:08,General Physics Lab,Lee Brian,28,14,0,0,1,3,10,0,0,0,0,2,12,0,0,0,1,2,11,0,0,0,0,1,13,0,0,0,0,1,13,0,0,0,1,2,11,0,0,0,2,2,9,1,1,2,5,1,5,0,0,0,0,3,11,0,0,0,0,5,9,0,4.6,4.9,4.7,4.9,4.9,4.7,4.5,3.5,4.8,4.6
Fall,2018,01:750:206:09,General Physics Lab,Lee Brian,28,16,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,1,15,0,0,0,3,0,13,0,0,0,0,0,16,0,0,0,0,1,15,0,5,5,5,5,5,5,4.9,4.6,5,4.9
Fall,2018,01:750:206:10,General Physics Lab,Wang Hao,15,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,4.5,5,5,5,5,5,4,4,4,4.5
Fall,2018,01:750:206:11,General Physics Lab,Lee Brian,18,6,0,0,0,1,5,0,0,0,0,1,5,0,0,0,0,2,4,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,2,4,0,0,2,1,1,1,1,0,0,0,1,5,0,0,1,0,1,4,0,4.8,4.8,4.7,4.8,5,4.8,4.7,3.2,4.8,4.3
Fall,2018,01:750:227:01,Analyt Physics II,Zimmermann Frank,239,136,5,10,27,44,43,7,5,17,27,49,35,3,12,19,29,38,36,2,5,12,36,38,42,3,5,7,29,45,38,12,17,22,33,33,28,3,12,20,36,37,30,1,10,33,38,23,30,2,24,15,42,27,26,2,14,24,41,32,24,1,3.9,3.7,3.5,3.8,3.8,3.3,3.4,3.2,3.1,3.2
Fall,2018,01:750:227:01,Analyt Physics II,Montalvo Roy,29,14,1,0,3,3,6,1,1,1,2,2,7,1,1,0,3,2,7,1,1,0,3,2,8,0,1,0,4,3,6,0,1,1,3,3,6,0,1,1,2,6,4,0,1,1,5,3,4,0,1,0,4,2,6,1,1,1,4,3,4,1,4,4,4.1,4.1,3.9,3.9,3.8,3.6,3.9,3.6
Fall,2018,01:750:227:12,Analyt Physics II,Kiryukhin Valery,32,18,1,0,1,4,11,1,1,0,5,3,9,0,1,2,4,2,9,0,1,0,4,4,9,0,1,1,3,4,9,0,1,0,5,5,7,0,2,0,5,3,8,0,2,2,4,2,8,0,1,1,4,5,7,0,2,1,4,4,7,0,4.4,4.1,3.9,4.1,4.1,3.9,3.8,3.7,3.9,3.7
Fall,2018,01:750:227:14,Analyt Physics II,Kiryukhin Valery,24,14,0,0,1,3,7,3,1,0,2,2,7,2,0,0,3,2,7,2,0,1,3,2,6,2,0,0,2,3,7,2,0,0,4,2,6,2,1,0,4,3,4,2,0,1,5,0,6,2,0,0,4,2,6,2,0,1,7,0,4,2,4.6,4.2,4.3,4.1,4.4,4.2,3.8,3.9,4.2,3.6
Fall,2018,01:750:227:16,Analyt Physics II,Kiryukhin Valery,34,23,1,0,5,3,12,2,2,1,3,5,11,1,2,1,6,5,8,1,3,0,7,3,10,0,1,0,4,7,11,0,2,0,4,5,11,1,1,0,10,3,9,0,3,2,10,4,4,0,2,2,3,8,8,0,1,1,8,6,7,0,4.2,4,3.7,3.7,4.2,4.1,3.8,3.2,3.8,3.7
Fall,2018,01:750:227:16,Analyt Physics II,Zimmermann Frank,275,152,5,4,28,48,67,0,4,8,29,52,58,1,9,17,31,46,48,1,7,4,25,53,63,0,6,7,24,51,57,7,17,23,32,45,34,1,13,19,33,50,37,0,21,21,43,30,36,1,14,12,43,57,26,0,17,21,42,46,24,2,4.1,4,3.7,4.1,4,3.4,3.5,3.3,3.5,3.3
Fall,2018,01:750:227:H1,Analyt Physics II,Rabe Karin,100,44,0,0,4,20,20,0,0,0,3,12,29,0,0,1,7,12,24,0,0,0,2,9,33,0,0,0,4,10,29,1,1,1,7,12,23,0,0,2,7,13,22,0,7,8,8,13,7,1,0,1,11,14,18,0,0,2,8,21,13,0,4.4,4.6,4.3,4.7,4.6,4.3,4.3,3.1,4.1,4
Fall,2018,01:750:229:01,Anal Phys II Lab,Mejias Devin,27,13,0,0,0,4,9,0,0,0,1,2,10,0,0,0,1,0,12,0,0,0,0,1,12,0,0,0,0,2,11,0,0,0,2,1,10,0,0,0,2,3,8,0,0,0,3,4,6,0,0,0,1,3,9,0,0,0,3,5,5,0,4.7,4.7,4.9,4.9,4.9,4.6,4.5,4.2,4.6,4.2
Fall,2018,01:750:229:04,Anal Phys II Lab,Mejias Devin,26,18,0,0,0,3,15,0,0,1,0,2,15,0,0,0,2,1,15,0,0,0,0,1,17,0,0,1,1,2,13,1,0,0,2,2,14,0,0,0,3,4,11,0,1,6,3,3,5,0,0,0,2,6,10,0,0,0,5,5,8,0,4.8,4.7,4.7,4.9,4.6,4.7,4.4,3.3,4.4,4.2
Fall,2018,01:750:229:06,Anal Phys II Lab,Mejias Devin,28,11,0,0,0,2,9,0,0,0,0,2,9,0,0,0,0,2,9,0,0,0,0,1,10,0,1,0,2,0,8,0,0,0,0,2,9,0,0,0,2,6,3,0,2,1,5,2,1,0,0,0,0,2,9,0,0,0,2,4,5,0,4.8,4.8,4.8,4.9,4.3,4.8,4.1,2.9,4.8,4.3
Fall,2018,01:750:229:08,Anal Phys II Lab,Mejias Devin,28,18,0,0,1,6,10,1,1,0,0,4,12,1,1,0,2,4,10,1,0,1,0,4,12,1,1,0,2,6,7,2,1,0,2,4,10,1,1,0,2,5,9,1,1,2,5,4,5,1,1,0,0,6,10,1,1,2,3,3,8,1,4.5,4.5,4.3,4.6,4.1,4.3,4.2,3.6,4.4,3.9
Fall,2018,01:750:229:10,Anal Phys II Lab,Xia Chong,29,15,1,0,3,6,5,0,0,2,1,6,6,0,1,1,4,3,6,0,0,1,1,7,5,1,1,1,4,5,4,0,0,2,2,8,3,0,1,2,3,4,5,0,3,2,2,3,4,1,0,1,3,7,4,0,2,2,5,3,3,0,3.9,4.1,3.8,4.1,3.7,3.8,3.7,3.2,3.9,3.2
Fall,2018,01:750:229:16,Anal Phys II Lab,Mejias Devin,26,17,0,0,2,2,13,0,1,0,0,2,14,0,0,0,0,4,12,1,0,0,1,1,15,0,2,1,2,2,9,1,0,0,1,5,11,0,2,1,3,4,7,0,3,3,5,3,3,0,0,1,0,4,12,0,3,3,1,4,6,0,4.7,4.7,4.8,4.8,3.9,4.6,3.8,3,4.6,3.4
Fall,2018,01:750:229:31,Anal Phys II Lab,Mejias Devin,27,13,0,1,1,2,9,0,0,1,0,3,9,0,0,1,1,3,8,0,0,0,0,4,9,0,0,0,2,2,8,1,0,1,1,4,7,0,0,1,2,5,4,1,1,2,3,5,2,0,0,2,1,0,10,0,0,3,4,3,3,0,4.5,4.5,4.4,4.7,4.5,4.3,4,3.4,4.4,3.5
Fall,2018,01:750:271:H3,Honors Physics I,Lath Amitabh,26,11,0,1,0,3,7,0,0,1,1,3,6,0,0,0,2,1,8,0,0,0,1,2,8,0,1,0,0,1,9,0,1,0,1,2,7,0,1,0,1,1,8,0,1,0,0,2,8,0,1,0,0,5,5,0,1,0,1,2,7,0,4.5,4.3,4.6,4.6,4.6,4.3,4.4,4.5,4.2,4.3
Fall,2018,01:750:273:H1,Honors Physics III,Chou John,39,15,0,0,0,5,10,0,0,0,1,4,10,0,0,0,1,5,9,0,0,0,1,2,12,0,0,1,2,4,8,0,1,0,2,5,7,0,0,0,1,4,10,0,0,1,3,2,9,0,0,1,1,5,8,0,0,1,3,5,6,0,4.7,4.6,4.5,4.7,4.3,4.1,4.6,4.3,4.3,4.1
Fall,2018,01:750:275:H1,Classical Phys Lab I (LAB),Lee Sang-Hyuk,28,12,0,1,1,5,4,1,0,1,1,3,6,1,0,1,3,5,2,1,0,0,1,5,5,1,0,0,1,4,7,0,0,1,2,6,2,1,1,0,2,7,1,1,1,0,2,4,5,0,0,1,0,8,2,1,1,1,1,5,4,0,4.1,4.3,3.7,4.4,4.5,3.8,3.6,4,4,3.8
Fall,2018,01:750:305:01,Modern Optics,Blumberg Girsh,37,12,3,1,6,2,0,0,2,2,8,0,0,0,4,1,4,2,1,0,1,3,5,2,1,0,3,3,5,1,0,0,2,5,5,0,0,0,1,3,3,4,1,0,0,1,3,4,4,0,5,3,3,1,0,0,4,6,2,0,0,0,2.6,2.5,2.6,2.9,2.3,2.3,3.1,3.9,2,1.8
Fall,2018,01:750:313:01,Modern Physics,Salur Sevil,29,13,0,0,1,1,11,0,0,0,0,1,12,0,0,0,1,1,11,0,0,0,0,1,12,0,0,0,0,1,12,0,0,0,0,5,8,0,0,0,0,4,9,0,0,0,0,4,9,0,0,0,1,2,10,0,0,0,1,3,8,1,4.8,4.9,4.8,4.9,4.9,4.6,4.7,4.7,4.7,4.6
Fall,2018,01:750:323:01,Adv General Phy I,Schnetzer Stephen,50,18,2,2,1,1,11,1,1,1,3,2,11,0,2,2,0,4,10,0,0,0,2,6,10,0,2,0,0,8,7,1,2,1,3,3,9,0,2,2,0,7,7,0,0,1,1,5,11,0,2,3,2,6,5,0,2,2,1,5,8,0,4,4.2,4,4.4,4.1,3.9,3.8,4.4,3.5,3.8
Fall,2018,01:750:323:02,Adv General Phy I,Banerjee Anindya,23,5,1,0,1,0,3,0,0,0,1,1,3,0,1,0,0,1,3,0,1,0,1,0,3,0,1,0,2,0,2,0,1,0,0,1,3,0,1,0,0,1,3,0,0,1,1,0,3,0,1,0,0,1,3,0,1,0,0,3,1,0,3.8,4.4,4,3.8,3.4,4,4,4,4,3.6
Fall,2018,01:750:326:01,Computer-Based Exper,Oh Seongshik,63,25,3,2,5,8,7,0,1,3,6,7,8,0,4,1,8,6,6,0,1,0,7,7,10,0,1,2,6,6,10,0,4,3,9,4,5,0,4,3,5,6,7,0,3,2,8,2,9,1,3,6,7,3,6,0,2,6,7,2,7,1,3.6,3.7,3.4,4,3.9,3.1,3.4,3.5,3.1,3.3
Fall,2018,01:750:326:01,Computer-Based Exper,Oh Seongshik,16,4,1,0,1,1,1,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,1,2,0,0,0,2,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,3.3,3.8,3.8,3.8,3.5,3,3.8,4,3.3,3.5
Fall,2018,01:750:341:01,Principles Astrophys,Brooks Alyson,58,30,0,0,1,3,26,0,0,0,2,4,24,0,0,1,1,3,24,1,0,0,0,6,24,0,0,0,0,5,25,0,0,0,1,7,22,0,0,0,2,5,23,0,0,0,2,3,23,2,0,0,2,6,22,0,0,0,2,6,22,0,4.8,4.7,4.7,4.8,4.8,4.7,4.7,4.8,4.7,4.7
Fall,2018,01:750:344:01,Observ Optical Astro,Pryor Carlton,28,7,0,0,0,3,4,0,0,0,1,1,5,0,1,0,0,2,4,0,0,0,0,2,5,0,0,0,1,1,5,0,0,1,1,3,2,0,0,0,0,3,4,0,0,0,0,1,6,0,0,1,0,2,4,0,0,1,0,3,3,0,4.6,4.6,4.1,4.7,4.6,3.9,4.6,4.9,4.3,4.1
Fall,2018,01:750:361:01,Quantum & Atomic Phy,Halkiadakis Eva,56,30,0,0,0,1,29,0,0,0,0,3,27,0,0,0,0,3,27,0,0,0,0,0,30,0,0,0,0,0,29,1,0,0,0,5,24,1,0,0,1,3,26,0,0,1,3,3,23,0,0,0,0,4,26,0,0,0,1,4,25,0,5,4.9,4.9,5,5,4.8,4.8,4.6,4.9,4.8
Fall,2018,01:750:381:01,Mechanics,Gershtein Yuri,67,24,0,0,2,2,20,0,1,0,0,5,18,0,1,1,0,4,18,0,1,0,0,2,21,0,1,0,0,3,20,0,0,1,2,4,17,0,1,0,0,6,17,0,0,1,1,5,17,0,1,0,1,5,17,0,1,0,1,7,15,0,4.8,4.6,4.5,4.8,4.7,4.5,4.6,4.6,4.5,4.5
Fall,2018,01:750:385:01,Electromagnetism,Vanderbilt David,61,22,0,1,0,5,16,0,0,0,0,3,19,0,0,0,1,10,11,0,0,0,0,2,20,0,0,0,1,2,19,0,0,1,1,6,14,0,0,0,2,6,14,0,1,2,0,5,14,0,0,1,0,7,14,0,0,0,1,8,13,0,4.6,4.9,4.5,4.9,4.8,4.5,4.6,4.3,4.6,4.6
Fall,2018,01:750:387:01,Exp Modern Physics (LAB),Andrei Eva,24,8,0,0,2,2,4,0,0,1,2,2,3,0,0,1,0,1,6,0,0,1,2,0,5,0,0,2,1,2,3,0,0,0,2,1,5,0,0,0,3,1,4,0,0,0,1,3,4,0,0,0,2,2,4,0,0,1,2,1,4,0,4.3,3.9,4.5,4.1,3.8,4.4,4.1,4.4,4.3,4
Fall,2018,01:750:418:01,Nuclei And Particles,Somalwar Sunil,32,10,0,0,0,1,9,0,0,0,0,2,8,0,0,1,0,0,9,0,0,0,1,0,9,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,2,7,0,0,0,1,1,8,0,0,0,1,2,7,0,0,0,1,2,7,0,4.9,4.8,4.7,4.8,4.7,4.7,4.6,4.7,4.6,4.6
Fall,2018,01:750:442:01,Hi Ene Astrophysics,Hughes John,14,6,0,0,0,1,5,0,0,0,0,1,5,0,0,0,0,2,4,0,0,0,1,0,5,0,0,0,0,2,4,0,0,0,1,2,3,0,0,0,0,2,4,0,1,0,1,0,4,0,0,0,1,0,5,0,0,0,0,2,4,0,4.8,4.8,4.7,4.7,4.7,4.3,4.7,4,4.7,4.7
Fall,2018,01:750:451:01,Physical Oceanograph,Miller James,15,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,1,1,2,0,0,1,0,1,2,0,0,0,0,2,2,0,0,0,2,0,2,0,5,5,4.5,5,5,4.8,4.3,4,4.5,4
